  I guess I am have to wait! Was just thunking about ordering the Uberturbines,0.0,0.0,Neutral
"Eigenlijk ook best wel kud zo. Koop je een Tesla voor 80K, is de batterij op.",0.3,1.0,Positive
Videos disproving false Tesla FSD Beta claims removed by YouTube  ,0.6,-0.4000000000000001,Negative
     No reason for it at all. They know that too.,0.0,0.0,Neutral
  China is at 28% RE at this point. The US is only at 22%. The US has some catching up to do.,0.95,0.3,Positive
@_krasimir_ ja lekker sta je dan met je tesla zonder elektra,0.0,0.0,Neutral
 _is_jackson  _raj    _u I just go  new taillights and I can't wait to install them!,0.45454545454545453,0.17045454545454544,Positive
Люди цікаві створіння. Ще трохи і їм буде мало  та .,0.0,0.0,Neutral
So all I've been thinking about is finally finishing school and going a Tesla. Lol TESLA,0.85,0.4,Positive
"_1314   Pero una cosa he de reconocer,como empresa para invertir es cojonuda,si mejora el timing compraré. Yo no tengo nada de Apple, solo acciones,con Tesla haría lo mismo si se me da oportunidad",0.0,0.0,Neutral
      It’s this guy ,0.0,0.0,Neutral
 _is_jackson  _raj    _u But I always enjoy seeing people do different things to make their mark,0.55,0.2,Positive
" Elon, in addition to the nuclear battery I am working on using the exuberance of the tropics to produce abundant and affordable protein to feed the world.",0.95,0.6,Positive
 _is_jackson  _raj    _u I prefer a more slip lip,0.5,0.5,Positive
      Did they remove the false and dangerous video by Dan O’Donnell,0.75,-0.5,Negative
"   I could believe you drive a Prius, not a Tesla.",0.0,0.0,Neutral
"Ich denke nicht, dass Elon Musk und Tesla ihre Bitcoin  verkauf haben, weil Sie irgendetwas wissen, was wir nicht wissen. 

Wahrscheinlich einfach um positiven Cash Flow zu gewährleisten und die Bilanz für Q2 positiv erscheinen zu lassen. Also keine Bitcoin spezifischen Gründe.",0.0,0.0,Neutral
"The Agrivoltaics Plot Thickens: Energy Crisis, Farm Crisis, &amp; Water Crisis All In Play  Tesla EV ClimateChange Renewables RenewableEnergy",0.0,0.0,Neutral
_tesla ... يخلقها 🤭,0.0,0.0,Neutral
"  _spicer Let me guess. You just had your 5th abortion ,you are on your 6th booster but had covid 3 times, you probably have blue hair, and youre driving a tesla, or maybe about to buy 1 but Elon pissed you off for a minute because he said he was voting Red so youre reconsidering",0.05,0.0,Neutral
"David , All-in podcast, shares Q2 profit of Saudi Aramco, compared to Big Tech combined profits from Microsoft, Apple, Meta and Tesla:  Yikes! ",0.1,0.0,Neutral
"  Pressley is pushing this for her Swamp mates!
AOC, TALIB, and OMAR all have student loan debt. They have millions of taxpayers money in their bank accounts, yet they absolutely refuse to pay off their student loans! 

Remember, AOC drives a Tesla!",0.9,0.3125,Positive
"Coudn’t resist sign “Tesla Tor 1”

As a reminder, I’ll probably receive highway ticket.
Drove 110km/h where was 80,didn’t see the 80, only did a look at car speed when I saw flash 😀🤷‍♂️ ",1.0,0.0,Neutral
 YouTube is taking down videos that proof that Tesla FSD beta is safe with bogus claims. I call for an Ad boycott until the videos are available again.,0.39629629629629637,0.24814814814814815,Positive
Buying LTC massively while under $1000 💯 Wallstreetbets Reddit Bitcoin Dogecoin GME AMC Altcojn Shib Luna XRP Floki Stonks Netflix Litecoin Tesla ,1.0,0.0,Neutral
no way ur dream car is a tesla 💀,0.0,0.0,Neutral
TESLA MODEL S HOOD 2016 2017 2018 2019 2020 FACELIFT 1061876-00-C OEM DAMAGED  eBay ,0.0,0.0,Neutral
New Tesla Mobile Connector Charger with NEMA 5-15 (110v) Adapter and Bag  eBay,0.45454545454545453,0.13636363636363635,Positive
     _mancity    Wonderful edit❣️🫶✌️🤘🏻👊🏻♥️😇😜That line from Tesla is very true. Thank you for the mention❣️ ,0.9225000000000001,0.7275,Positive
" I haven't read a ton, but I know a taxi company got a Tesla model S as a test and they did 400K miles on it with only 1 trip to the mechanic - when it was driven into water over its side mirrors. Maintenance needs seem very light?",0.955,0.26,Positive
_tesla يتيح الدخول لمتجر السعادة,0.0,0.0,Neutral
"If I didn’t know any better, I’d think Omar worked at Tesla haha",0.4,0.35,Positive
"Tesla Freie Energie Bauplan 2022  
  28520",0.0,0.0,Neutral
 you’re like the tesla to his edison,0.0,0.0,Neutral
"_tesla   The US has at least 50 intel and recon satellites, so I’m sure there are a couple parked over Ukraine in geo-synchronous orbit.",0.6444444444444444,0.1,Positive
 TESLA ✌️,0.0,0.0,Neutral
"How many wait for tesla phone🥺🥺🥺
I really need and mine your tokens🥺 ",0.35,0.35,Positive
"  Elon has repeatedly said Tesla would be just fine without him. He has also said he is not leaving anytime soon. But losing Elon feels risky because we see him as the force that drives Tesla forward, even though there are thousands of talented people behind this collective effort.",0.6999999999999998,0.2388888888888889,Positive
_Stocks  tesla 2.0,0.0,0.0,Neutral
When you're promised a Tesla but you only get a rug 😭,1.0,0.0,Neutral
" His use of ""SHOCK"" and his depraved defrauding ways remind me of Edison electrocuting animals to falsely incite fear of Tesla's alternating current system.

Manipulation of the public by greedy sociopaths always harms innocents.
",0.35555555555555557,-0.13333333333333336,Negative
"  . Found linked article which seems to reflect your views but it’s published before 24/02/2022 and tensions over Taiwan, which must have Americans questioning yet again if they really want to continue embracing CCP’s China further…  🤔 ",0.2,0.2,Positive
Elon you’ve reached Zenith of infected OS  fraud   big wheels Toys R  AAA snowmen from Kingston Ontario’s Sold Fort Henry’s 2001 WTC retrograde Ellis Don Valley Girls motto Bot a Zulu Xanadu . Morning After Night at the Museum TWO,0.1,0.0,Neutral
Texas road trip to my hometown 1.5 hours west of Austin and I spy with my little eye 10 Teslas to 1 Mach E ⚡️Tesla,0.5,-0.1875,Negative
"Tesla Model 3 Performance Upgrades
 ",0.0,0.0,Neutral
 Creía que no había gente más arrastrada que aquellos que defendían a joh pero es que entre tesla y este ric soto pelan por el primer lugar de lambones y desinformar.  Vaya chequesitos les han de dar,0.0,0.0,Neutral
" Don’t hate on me but if Tesla’s RA does basically the same thing as AAA (probably?) then if you’ve already called AAA and are waiting, then what more do you want them to do? Is it possible they just subcontract to AAA anyway?",0.63125,-0.07500000000000001,Negative
 why doesn’t each motor of the Tesla have an alternator to charge the batteries as you drive?,0.0,0.0,Neutral
   Dat wens je niemand toe..een tesla. triest ja.,0.0,0.0,Neutral
"_panda Tesla has been in the game so long it’s gonna take a little while for other manufacturers to get  it right.  I can see a lot of the newer electric cars having issues down the line, maybe even recalls, but eventually it’ll get better!",0.42851473922902494,-0.0010487528344671165,Negative
"_supremacy  _gp  Si usted viene a debatir venga leído y estudiado, no pida clases gratis.",0.0,0.0,Neutral
  Nice emerald green TesLa,0.65,0.19999999999999998,Positive
.  can you make your cars smart enough to know they are not supposed to park in reserved handicap spots ? tesla ,0.5714285714285714,0.10714285714285714,Positive
"    Tesla má sice velký výkon, ale vsichni s ni jezdí pomalu aby jim vydržela a nenabijeli každých par desítek kilometru.",0.0,0.0,Neutral
Reguladores de seguridad examinan cámara de los Tesla ,0.0,0.0,Neutral
     ,0.0,0.0,Neutral
"      We need Elons Twitter to become a much more diverse social media like a we chat with new fair ""You tube"" like video channels. Big media has gone bad!",0.447979797979798,0.08244949494949498,Positive
Elon Musk IS SHOCKED By Fords ALL NEW Everest Hybrid Insane Tesla Compet...  a través de ,0.7515151515151516,-0.5212121212121211,Negative
"Seeing how much my life has changed in 5 years is crazy! From working in a grocery store to working for a tech company in the UK. From an ‘04 Honda to a ‘22 tesla (paid off), and let’s not discuss salary. This just shows  how much your life can change in a few years. Keep going!",0.35000000000000003,-0.15000000000000002,Negative
Elica choisir des molettes pour sa plaque de cuisson avec hotte Nikola Tesla Unplugged ,0.0,0.0,Neutral
"  I see Tesla cars sometimes  - they are all around Europe, but I have never seen Tesla charging stations. They should be present in the UK I believe, but there are other charging spots around the town - usually busy with cars",0.225,-0.008333333333333331,Negative
  This is FUD done by a competing car company. The M3 Tesla has very low carbon emissions dictated largely by the use of fossil fuels vs renewables for grid electricity generation. ICE cars do not give less emissions after a year or so to compensate for (battery manufacture).,0.29507936507936505,0.015873015873015872,Positive
What if Jeff Besos wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to a New Jersey mall?,0.3515151515151515,0.22323232323232323,Positive
"SpaceX lidar Mars 
FSDBeta nthsa AI SMTOWNLIVE2022    ",0.0,0.0,Neutral
how tesla was like ,0.0,0.0,Neutral
"Connecting all  companies in a family fashion

Let’s have a view connecting all Elon Musk companies in real world. A Humanoid Tesla AI Robot having Neuralink mind ..



     
Trending investing ",0.30000000000000004,0.2,Positive
  The simplest answer is that Tesla has been doing this for years and the others have just started. They have the experience to be ahead of everybody else. They have the best range per amount of resources used. Every non Tesla EV you see with similar range uses way more material.,0.39999999999999997,0.5,Positive
      Absolutely.  It’s frankly stunning that this hasn’t already been made the case for many years in light of the way the world is these days,0.7749999999999999,0.4,Positive
Tesla owner unlocks his car with chip IN HIS HAND – saying his phone’s Bluetooth doesn’t always work ,0.0,0.0,Neutral
"EM  Working With Elon Musk: 'If You Were Getting Micromanaged By Elon, You Were Probably On Your Way Out' - Benzinga  ElonMusk Tesla SpaceX",0.0,0.0,Neutral
"SPCX  SpaceX's plans to launch near Brownsville, Texas, have sent house prices sky high - NPR  ElonMusk Tesla SpaceX",0.47,0.13,Positive
Tesla’s director of AI departs the company ,0.0,0.0,Neutral
"  Correct, all the statements you mentioned where used to frame tesla as either a fraud or they would go bankrupt, hence them being incorrect in that context, or in some cases, they are just not true statements on their own.",0.825,0.2125,Positive
"خلال 4 أشهر..أكثر من 18 مليار دولار أرباح ارامكو السعودية.
شركة أرامكو  aramco  حققت أرباحا تتجاوز أرباح كل من Tesla و Meta و Apple و Microsoft  مجتمعة 
الشركات الأربع حققوا 45 مليار دولار من الأرباح بينما أرامكو لوحدها حققت 48 مليار دولار في الربع الثاني من هذا العام فقط ",0.0,0.0,Neutral
